"受付番号","パブリックコメントの結果"
"185001345000000419","生成AIに関する様々な問題を黙殺し、ただ徒に推進する今の政府のやり口は常軌を逸しています。クリエイターの作り上げた知財を盗用し劣化版で埋め尽くすことのどこに国益があるというのか。既に世界では生成AIを開発した会社に対する訴訟、生成AI規制の法案の提出などの動きがある中で、我が国は白痴のように生成AIで勝ち筋を夢に見、その下で苦しんでる人々の声には一切耳を傾けません。およそ先進国のするような政策ではありません。そもそも推進している生成AIは日本産ではないうえに全世界のクリエイターの知財を盗用して作られています。そんなものを日本だけが活用するなどという妄言が世界に通用するとお思いですか？現状をずるずると長引かせた分国益が失われ、我が国が誇るクリエイター達が傷つき、損なわれていくだけです。クリ"
"185001345000000420","AIと人間の違いは学習後に準オリジナルを作れるかどうかです。AIは模倣の組合せしか作り出せないので、人間の創作物の著作権はしっかり保証されるべきで、AIとは切り離してほしい。"
"185001345000000421","「この絵柄が好きだから、この絵描きさんに依頼して絵を描いてもらおう！」という客がいる中で、第三者が絵柄を模倣したり、生成したイラストを不特定多数が見られる場所に置いた場合、客がそっちを頼ってしまうとその絵描きさんが得られるはずだった利益が失われ、営業妨害になります。また高速でイラストが生成される仕様上、イラストの市場にAIイラストが流入すると、いくつかの客は雪崩れ込んで、人力で描いている絵描きさんは放逐されかねません。直に文化が無くなるでしょう。現に、X（旧Twitter）やDLsiteでは、AIイラストを載せて収益を得たり、その分人力の絵師さんはランキングから外れてしまって売れ行きが悪くなっています。古代から、美術は芸術家の作風を取り入れて研究して自分で作り上げてを繰り返して発展していきました。"
"185001345000000422","4.（１）エクリエイターが自分の制作物を無許諾で生成AIの学習に用いられないためにはどうすればよいか、具体的な対抗策を示してほしい。現状の法律では対抗策がない場合は、クリエイターが自由に制作物のAI学習利用を回避できる法整備を希望します。"
"185001345000000423","aiによる情報収集に人の創作分野である芸術（人間の描いた絵や小説、音楽）などを学習させる行為について、aiを用いた作品を人間の創作した作品と混同する行為、または人間の作風をわざと真似てほぼ相違のない作品を作り出し人の作ったものと偽ることは違法として取り締まるべきだと思う。aiの作品も共存しつつ、とりあえず人間の作ったものとaiの作ったものの虚偽だけはあっては良くないと思い、それらの区別がされる方法があればaiを受け入れたいと思う。ないのであればaiの学習や利用は禁止して欲しい。"
"185001345000000424","現状の生成AIは、著作権上の問題があると考える。或いは解釈によってそれを「問題が無い」と言えるとしたら、それは法の条文を変更する必要があるだろう。公正な競争と文化の発展は著作権法が持つ目的の一つであるが、生成AIは競争も発展も促さない。一方的に著作物を利用し、消費する存在になっている。そもそもが『表現の自由』ではあるにも関わらず著作権法によって規制されているのは「創作物の著作権を侵害する表現の自由が認められたら、創作者側の活動を委縮させてしまう」ことが理由に挙げられるのではないのか。創作者は著作権によって自身と著作物を守られる。創作物からそれに影響された新しい創作物が生まれ、誰かがそれに触発されてより良い創作物を生み出していく。この保護と発展が著作権が持つ本来の役割であり、果たさ"
"185001345000000425","「5.各論点について（2）（3）（4）」についての意見となります。私はフリーランスのイラストレーターです。直接依頼を受けて作品を制作するだけではなく、作品の販売を書店に委託する事もあります。生成AIが出回ってから書店に生成AIによる作品が大量に登録され、クリエイターの作品が埋もれてしまう状況が続いています。生成AIは短時間で大量の作品を生成できるため、人間の手で制作可能な量を遥かに上回る量を市場に氾濫させてしまいます。また、データセットには無断でクリエイターの作品が使われており、勝手に作品を収集され競合させられるという非常に不当な競争を強いられております。このような事態が放置されれば、オリジナルの作品を制作するクリエイターがいなくなってしまいます。また、無断でクリエイターの作品が使われて"
"185001345000000426","AIのイラスト学習について「同意するイラストレーターからのみ」の学習がなぜできないのでしょうか？似たような作風のものが作れてもいいというのはそのAIがなければイラストレーターとしての仕事が得られた作家がAIで安く使えるからそれでいいと切り捨てられて職に迷うことをお望みなのでしょうか。日本の産業がどんどん海外へと流出している中残された数少ない日本の財産であるイラスト、漫画などの産業を潰されるおつもりでしょうか。そもそも写真やイラストを許諾なく勝手に利用されてうれしいわけがありません。海外では現在使われているAI技術は性被害にあっている子供の写真などが使われているとニュースになったこともご存知ありませんか？これから先新たに用意するとしてどのようにクリーンさを担保されるおつもりでしょうか。"
"185001345000000427","現行の生成AIはインターネットにて掲載されている人による作品をデータ元としており、権利関係の問題が不透明なままとなっている。また一部においてはアーティストへの個人攻撃手段としてそうしたAIを使用する事例も発生しており、こうしたトラブルは今後の人による文化活動を著しく阻害するため、前提として権利がクリアなデータ元を用意するほうが、使用者もアーティストも安全に生成AIと向き合うことが可能であると考えられる。"
"185001345000000428","生成AIイラスト及び画像の使用を推進したいという傾向がとても強いように思います。恐らくコストパフォーマンス重視やマーケティングやコンサルタントで利益を出したいという思惑が強いのでは？と思います。しかしこういったアニメゲーム漫画映画の分野でそういったものが全く利益を産まず文化の形成に一切良い影響を与えないとという事は理解できると思います。ちゃんと時間をかけて勉強し良いものを作ろうとするクリエイターやお金を投資して技術開発をしている制作会社によって世界に影響するコンテンツなのにも関わらず、目先の利益に目が眩みクリエイターを侮辱し、詐欺まがい行為で利益を得る、そもそも法整備がされていないがために違法ではないというだけの、明らかに利益を侵害している行為を推進しようとしている事に大きな"
"185001345000000429","・意見対象箇所「４．関係者からの様々な懸念の声について」＜クリエイターや実演家等の権利者の懸念＞「５．各論点について」（１）学習・開発段階・意見特定のクリエイターの作風を模倣することは、そのクリエイターの需要を代替しうるものだと思っています。実際に、特定のクリエイターの作風を学習した生成AIで出力した生成物や、学習したモデルそのものを販売している例もあります。そのような事例を＜クリエイターや実演家等の権利者の懸念＞に実例として記載し、どのような対応をするのかを盛り込んでほしいです。"
"185001345000000430","AIの使用に反対します。無断データで、データ元と競合する生成AIを開発するのは不当な権利の侵害行為に該当すると思います。"
"185001345000000431","創作の人権まで奪わないで下さい。"
"185001345000000432","私は医療従事者をしながら、企業・個人の方からイラスト・漫画の制作依頼を頂いている者です。今回ＡＩと著作権の問題について意見を募集されているとの事で、現状問題とされており私自身も懸念している事項についてお伝えしたいと思います。１．画像、文章、音楽等を生成するＡＩ（以下、生成ＡＩ）がその生成物を出力する過程で、無断で世に出ている作品（正規品・海賊版問わず）を作者の意思や許可関係なく学習している事、また実在の人物が被害にあっているポルノ・暴力的画像や動画など倫理的に問題があるものも学習元としている事２．生成ＡＩの利用の手軽さにより、一見して現実のものと区別がつかないフェイクニュースの画像、映像、音声が生成される、対象の作者と似た作風の作品をわざと作り嫌がらせ行為をする、等の倫理的"
"185001345000000433","生成AIは他者の絵画を不正に入手し、入手元の合意なく合成する悪意のある技術です。現在生成AIによって、子供の顔と裸体を勝手に合成した児童ポルノ画像の生成も行われています。また、画像の入手元が児童ポルノであることもすでに立証されています。生成AIは著作権や肖像権を侵害します。これを規制してください。すでに他国は危機感を持って対処に当たっています。いつまでも児童など立場の弱い者から搾取するだけの国でいないでください。絵画も同じくです。他国に誇れる国であってください。"
"185001345000000434","現在AIを扱う方々の中にはAIを悪意を持って他者へ攻撃するための道具として扱う方々が少なくありません。AIという技術そのものに悪意はなくとも、どれだけ便利であろうとも、技術を発展させる一助になるとしても、人の感情や権利、命を蔑ろにしてまで必要なものではありません。人の心を失ってはいけないと思います。誰かを傷付け、尊厳を踏み躙り、生み出してきた価値を奪い、精神を追い詰め、死に至らしめる可能性のあるものを、何故野放しにしたままでいるのでしょうか？AIの規制は必要なものであると思います。"
"185001345000000435","私はイラストや漫画を制作し、金銭を頂いている者です。・生成AI について、以下がクリエイター側の実害だと考えます。1．作風を模倣され、クリエイター側の仕事が減ること2．作者の許可なく作品を生成AI に学習させられること3．生成AIの制作物をSNS等にアップされ、クリエイターの価値や市場が圧迫されること・また、私が何よりも懸念しているのは、「生成AIの制作物が市場に蔓延する→消費者がそれを歓迎する→クリエイターになるよりも生成AIで制作したほうが労力が少なく、利益も容易に出せる→創作活動に励む者が激減する→クリエイティブ界隈全体が衰退する」ということです。そうなれば、生成AIに学習させるデータも激減するでしょう。創作活動は苦痛です。大変な努力と孤独と苦悩を要します。そんなものは御免だという者が生成AIに逃"
"185001345000000436","現在AI生成で作られたものはすべてこれまでに努力と研鑽と時間を費やして描かれたものでそれには著作権という権利が存在するはずです、現在のAI生成技術は扱う人間がその重大な権利を無視しており、これを無視する事は現在のクリエーターの衰退を招き、AIが学習するものが無くなる事で更なる日本の創作界の衰退と絶滅を招きます。著作権を侵害する現在のAI生成物の環境は一度立ち止まり、権利の侵害が行われない形と問題が起こった際の生成者への責任を厳重に追及できなければ、使用するだけで信用を落とす技術になってしまうと思いますので、過度なAI技術の推進には断固反対します。"
"185001345000000437","現行のままだと悪用し、学習元イラストレーターをおもちゃにして遊んでる人が野放しになっている状態のままだと思う。ただでさえ特定イラストレーターに対しての嫌がらせ目的で悪用を繰り返している人がちょっと調べただけでも出てくる現状なので、現行AI生成ありきで考えるのはどうかなと思います。"
"185001345000000438","悪意を持って特定の絵師の絵柄をコピーして、R18などの画像を出すような人たちが罰されるようにならない限り、AIは人類に早すぎると思います。またAI使用時にAIと明記しないのも罰するべきです、実際今イラストを検索すると明らかに生成AI使用者なのに”愛を使ってます”などぼかして表現してる人がいます"
"185001345000000439","（１）生成AIについて前提として、生成AIへの学習を拒否しているクリエイターの著作物を無断で生成AIに取り込んだうえ、アダルト画像やイラストを生成し、それらを販売し利益を得ているモラルのない人間が多数出現している現状があり、あまりにも悪質性が高い。クリエイターが何年もかけて培ってきた努力の成果が作品であり、その人特有の画風である。それらを無断で搾取したうえ、我が物顔で利益を得ている人間がいる、クリエイターの著作権が守られていない現状から都合よく政府が目を逸らすのは許されない。被害に遭ったクリエイターがやめるよう声を上げても、生成AIで利益を得ている界隈から人格否定・脅迫・嫌がらせなどが頻発し精神的苦痛を受け、生活を脅かされているような状態で法案が推し進められること自体ありえない。この"
"185001345000000440","既存ものをランダムに抽出しただけの結果は「作品」ではない。また、作成者は抽出結果の使用方法に責任を持つべきである。少し前に岸田総理大臣の映像等を悪用したディープフェイクの動画がネット上に上がったことがあるが、あれがだめなら生成AIによるイラストが他者のさまざまな権利を侵害しうるものであることは自明なはずである。"
"185001345000000441","日本における現行の生成AIは、法によって規制すべきだと考えます。生成AIの多くは、権利が不透明な著作物を学習し、改変した後、出力しています。また、特定のクリエイターを狙い撃ちして学習することで「特定のクリエイターの絵柄」で画像の生成をすることも可能です。中にはこのように「絵柄」を盗まれ、児童向けの案件を受け持っているクリエイターの絵柄で、成人向けのイラストが大量に生成されるという事案が確認されました。これらの行為は、信用、信頼が基盤のクリエイターには甚大な被害を与えるものです。また、生成AIの学習データの中には、児童ポルノや遺体の画像が大量に含まれていることも確認されています。生成AI自体は悪いものではありません。しかし、現在の日本では生成AIを扱う人間の倫理観が、技術の進歩に追いついて"
"185001345000000442","「５．各論点について」内容「（３）生成物の著作物性について」についての意見となります。「指示が表現に至らないアイデアにとどまるような場合には、当該AI生成物に著作物性は認められないと考えられるが、単なる労力にとどまらず、創作的寄与となり得るものがある場合は、これがどの程度積み重なっているか等を総合的に考慮して判断されるものと考えられる」とありますが、現状における生成AIによる技術の概要は、入力された指示を元に学習されたデータを参照し、複合的に検出され出力されるものであると認識しています。即ち、AI指示による生成はいかなる場合であっても創造的なものではなく、「検索によって資料を同時かつ複合的に参照した行為に近いもの」であり、「引用物」の扱いとして捉え、その範囲にとどめておくのが妥当で"
"185001345000000443","AIイラストに著作権が発生した場合、無断学習されたイラストレーターに不利益があるのではないかと心配です無断学習を違法化しろと言う訳ではなく、学習したAIが出力したイラストを販売した場合、何かしらの処置をして欲しいですAIが無断学習したイラストを学習元のイラストレーターの名前で販売している問題が1部であるそうです、それで泣きを見るのがイラストレーターだけで詐欺紛いのことをしている人には何も無しというのは流石に無法すぎるかと思っています"
"185001345000000444","創作系の文化圏におけるAIによる自動生成は「創作しない人間」が金銭的な利を得るためのツールと化しています。今行われているAI自動生成による絵画はこれまで生まれた文化的作品の個々の「使用許諾」を得ずに学習された「データセット」を無許可で利用しているこれは重大な問題です。本来利益を得るべき場所に還元されないことを意味しています。実際に作家が作品を制作しても、無言・無断で利用する人々に搾取され、自分が生んだ作品がどこかでお金を生んでも本人には還元されません。小説であれ絵画であれ漫画であれ、すべて作り手への経済還元をはらんで動いていかない限り、文化のダイナミクスは消失し、規模は縮小し、国際的な広がりも消え、日本の文化はますます縮小します。聖地巡礼と言われ日本を訪れる海外観光客など、本来の"
"185001345000000445","ただのしがない絵描きですが、AIに自身の画像を喰わせるのを許容している訳ではない上に、こんなガバガバな、ちゃんとした法律もない、クリエイターを守る気もない状態で話題にする時点でクリエイターをバカにしている。なぜ我々描き手に著作権があるものを「無断で」「改変」され、「利用」されなければならない。なお、許可を取れば良いという話ではない。クリエイターの多くは生成AIに対して忌避感を持っている。AIに関する問題点をもっと調べてはどうか。様々な場所で問題が起きている。"
"185001345000000446","生成AIの法整備をクリエイターの方々から意見を得て早く行うか、使用を禁止して下さい。"
"185001345000000447","29ページそこで、従来の人間が創作する場合における依拠性の考え方も踏まえ、生成AIによる生成行為について、依拠性が認められるのはどのような場合か、整理することとする。30ページAI利用者が既存の著作物を認識していなかったが、AI学習用データに当該著作物が含まれる場合ここに関して、現状では海賊版のウェブサイトでの学習が主であるため認識しているしていないに関わらず入っているものとして作成をしなければならないので含まれた場合、それが指摘された場合は著作権侵害になると思います。"
"185001345000000448","生成AIの大きな問題点は1 .他人の創作物をデータとしていくつか混ぜて出力している点2 .そのデータの内容が不明瞭であることかと思います。1について生成AIは「様々なデータを高速でかつ高精度で出力するツール」と認識しています。データがなければ生成できないもの、かつそのデータの元となっているのは他人のデータであることで、（意図せずとも）勝手に使用された・される可能性がある人にはかなり抵抗があるものと考えます。2についてデータの内容がはっきりし、「誰のどの作品をもとにして」が第三者が見ても分かるようであれば（またそのデータ的にも許可を取っている場合に限る）まだ理解ができますが、現状ブラックボックスとなっています。どこの誰のデータかもわからないものを混ぜ込んで創作というにはあまりにもお粗末かなと"
"185001345000000449","現在AI生成賛成派は、反対派の絵師・クリエイターに嫌がらせを行っています。AI生成は既存の絵や絵柄や写真などから要点を抽出するに過ぎず、新しい表現や試行錯誤的な試みは行われません。そればかりか、生成AIに職を奪われ表現を奪われたクリエイターは生業としての表現を続けることが困難になり、筆を折ることは想像に難くありません。結果として、新しいものを生み出すはずの生成AIによって日本のアート・イラスト文化は衰退の道を進んでしまうのです。"
"185001345000000450","AIが発展し、最近は無断転載を無断転載では無いように見せるために使われることが多くなってきました。"
"185001345000000451","５．(３)生成物の著作物性について生成AIの学習に使用された画像は著作物であることが多く、実際に被害を訴えているクリエイターの方も存在する。生成AIの学習はブラックボックスとなっていることが多く、無法地帯と化しているため、法整備による厳重な管理を求める。例えば、国認可の生成AIは許可する、それ以外の生成物は著作権違反とする、といったものである。国認可のAIに関しては、学習に使用された画像の公開も求めたい。技術の発展は喜ばしいことだが、クリエイターの方々の努力の結晶である創作物から無秩序に創作物が生成されることはクリエイター産業の衰退にも繋がりかねず、望ましくない状態にある。生成AIはクリエイターの筆を折ってしまうきっかけにもなりかねない。また、個人利用だけでなく、営利目的の利用も散見される"
"185001345000000452","声優の声やイラストレーターが作成したイラストを元にを無断で利用した場合、データ元と競合する生成AI開発するのは不当な権利の侵害行為に該当する今や人が作ったのかAIなのかわからない状態となっているため、厳しく取締り、元の持ち主への還元を無くさないようにするべき"
"185001345000000453","著作権が個別の「著作」に係る権利であることを前提にすると、AI生成物が既存作品の単なる切り貼りでない以上、現時点で権利を侵していると断じることは難しい気がする。著作権という概念自体を、作風、手法まで含んだものに変えるしかないのではないか"
"185001345000000454","現状の素案では「享受目的とされる範囲」と「市場と衝突、あるいは潜在的販路を阻害するとされる範囲」があまりにも狭すぎ、事実上の無法地帯を作り上げることに繋がりかねない。無断で学習した膨大なデータで、データ元と競合する生成AIを開発するのは不当な権利の侵害行為に該当する。著作権は著作者の保護のために存在するものであり、生成AI利用者は著作者ではなく「著作物の利用者」でしかないことに留意すべきである。"
"185001345000000455","AIに学習させるのは許可されたもののみに限定し、利益を得ようとする場合はなにを学習させたかなどのデータを公表させるよう義務付ける事にした方がよろしいかと思います。もし公表されたデータに嘘が入っていたり無断学習がされていた場合は勝手にデータを使われた被害者に罰金を払った上で、利益の何割かを国が徴収するなど無断使用によるデメリットを強くしていただけると嬉しいです。技術とはその人の宝であり、無碍にされて良いものではないと思いますし健全な使い方ならデータを学習させてくれるはずですので、今の無法だからと好き勝手にしている方々が増えないよう法による罰則は必要だと考えてます。"
"185001345000000456","生成AIには何も期待していません。一昨年9月から生成AIの登場してからずっとこの話題を追ってきましたが、丸一年過ぎても私の大好きな絵の世界が汚されたとしか印象がありません。こんなゴミ劣化コピーロボットから新しい創造物なんて作れません。コストカットがしたい、色んな美女混ぜて合法（今のところは）ポルノを楽しみたい、自分には審美眼があると勘違いしてる努力しない馬鹿（個人や企業）がゴミを量産し続けるだけのツールであり続けると思います。海外諸国と同じ様に日本もすぐ規制する方向に話をすすめて動いて下さい。アトムやドラえもんじゃなくて道徳のないのび太を日本に量産してるようなものです。これ以上0から努力してる人間が損をする日本にしないでください。というかこんなツール使ってドヤってる虎の威を借る狐み"
"185001345000000457","AI生成物は著作権侵害のものが数多く上がっております。技術そのものは革新的ですので、著作権を守るため法規制を強く希望します。このままではオリジナリティ溢れるクリエイターがどんどん少なくなっていきます。"
"185001345000000458","他人様の人生の上澄みを掬ってさも自分の作品の如く発表しそれを指摘されたらあろうことか元の作品の描き手に対し殺人予告をするような輩が増えています。一部分だけを使用禁止にするのではなく根本からAIに対する法案を作り直すべきです。尊厳破壊をされた作家の中にはもう立ち直れない方もいます。今後我々が触れることのできた文化を殺されたも同然です。個人で楽しむツールとしてならまだしも他人の足を引っ張って潰しておいて金を稼ぐ行為が罷り通るのは違和感しかありません。少なからずAIを使用して出力したゴミに関しては作家名やAIを使用した旨の記載を確実に明記する規則を設けてください。ルールが圧倒的に足りていません。数少ない日本が誇れる文化が少数の才能のない努力もしないカスに殺されていっているのを毎日見ていて"
"185001345000000459","絵を描いた人が嫌だ、やめてほしいと言ってるのに生成AIによって模倣した画像データが作成され、悪質な場合嫌がらせやデータの販売が行われているのが現状です。表現者の権利の犠牲の上で成り立つ技術なら、必ず先細りしていき、日本の漫画やアニメの文化は滅びてしまいます。私はそんな世界には反対です。日本という国には、各個人の権利や主張や意見が保護される国であってほしい。"
"185001345000000460","生成AI技術については規制ではなく、むしろ推進・発展させるべきと考えます。理由は、仮に日本が規制したとしても諸外国で推進されれば意味がなく、将来的に生じた技術格差により一方的に搾取されることになる危険性があるためです。クリエイターの萎縮につながるので規制すべきという意見については、そう主張している人たちも翻訳や会計処理にAIを利用することには特に反対していないことから、要はクリエイターだけを特別扱いしているに過ぎないように思います。普段着ている服が手縫いであるか、ミシンで作っているか、プログラムによる自動縫製であるかは消費者にとってはどうでもよいことです。大事なのは質と価格です。"
"185001345000000461","クリエイターはAIの餌にするために創作をしていません。ネット上の作品を無許可で収集するようなAIは違法にするべきです。収集されたデータの開示をクリエイター側が行えるようにしてください。"
"185001345000000462","４．関係者からの様々な懸念の声について私はいちクリエイターとしては、生成AIと仕事上可能な限り共存したいと考えております。しかしそれは正しく利用すること、されることが前提であり、例えば現在も被害にあわれている方がいるように実在のクリエイターに成りすますレベルの模倣に対しては何かしらの取り締まりが必要だと考えております。理由といたしましては、そうして模倣した者が元のクリエイターのイメージを侵害するような言動をしたとき、第三者からの誤解や誹謗中傷を招きかねないことが挙げられます。個人事業主も多く存在するクリエイターにとって、クライアントや消費者からの印象は一朝一夕で作り上げられるものではなく、AIを正しく利用できない人物からの悪意ある攻撃に対処する法整備がまだ十分に行われていないよう"
"185001345000000463","AI生成による著作権の侵害は断固として認められるものではない、と考えます。クリエイターは長年のスキル習得により今の仕事を手にしています。それらの技術を無断で収集、生成に使用するのは倫理観が欠けるものだと思います。そういった問題により、今までクリエイターから声が上がり廃止されてきたシステム、サービスがあると言う事実がAI生成について物語っています。特定の人物の著作物を集中的に学習させ、模倣品を生成しそれを販売するという悪質なものもあります。さらに最近はネット検索（画像）における汚染も広がっています。誤った情報を多くの人に与えることも懸念されます。作品を購入する側への影響も計り知れません。現在、SNSをはじめネットで作品を発表することがお仕事につながることが多く、自衛だけでは賄いきれない"
"185001345000000464","他者の著作物を土台にしないとデータを生成できないのであれば、生成されたデータは誰かの犠牲の上でしか成り立たない。"
"185001345000000465","そもそも著作権元が分からない画像を学習させて出力できるのは、おかしいことだと思いますし、規制するべきだと思います。生成AIは文字や画像を読み込むだけなので、創造性はほとんど無いと思いますし、AIのみで画像を作成する人をクリエイターと呼ぶのはどうかと思います。また、生成AIで画像作成する人たちの中には、学習させる画像の著作権を持っている絵描きさんに殺害予告したという人もいて、問題となっています。絵描きさんたちがたくさん努力して身につけた画力を、生成AIに一瞬にして奪われ、それを利用して利益を得る行為がまかり通っていることはおかしいことだと思います。早く規制されることを願っています。"
"185001345000000466","AIによる学習は現行通り問題ないと考えています。特定個人を中傷するような使い方は現行法で対処できるはずです。現時点でも法律を曲解して誹謗中傷を繰り返す自称クリエイター集団が散見されるため、問題ないと明言してくれることを信じております"
"185001345000000467","５．（２）イ（イ）「依拠性の考え方について」２ならびに３について人の手による著作物に関して作者の認識または意図しない類似性が疑われた際、「知らなかった」事の立証は非常に難しく、法的な責任を免れたとしても社会的な責任を問われる場合が少なくない。にもかかわらず、AIによる出力に限っては「偶然の一致」として問題とならないとする立場は、法を超えた制裁を求める社会の無思慮を抜きにして考えても、常識的に受け入れがたい。５．（３）イ「生成AIに対する指示の具体性とAI生成物の著作物性との関係について」について人が人に作品の依頼を行う場合においても、作品の提出とそれに対するフィードバックが繰り返されることがあるが、この記述にのっとって考えるのなら、それら依頼者の要求自体が著作物として認められること"
"185001345000000468","【項目1】3．生成AIの技術的な背景について(1)    ウ 生成 AI が生成物を生成する機序の概略【意見内容】本項において学習データの切り貼りでない，という論があるがこれは都合の良い解釈に見える。「その生成 AI が学習したパターンやルール、傾向等に基づき」というのであれば，これは人間が自身の手で複数の絵をトレースして繋ぎ合わせる行為と同一と考える。また，「通常」という但し書きも意図的に抜け道を作る文に見える。具体的な例を示すなどして更なる意見を求めてほしい。【項目2】5．各論点について( 4) その他の論点について【意見内容】「著作権者等への対価還元という観点からは、法第 30 条の４の趣旨を踏まえると、AI 開発に向けた情報解析の用に供するために著作物を利用することにより、著作権法で保護される著作権者等の利益が"
"185001345000000469","４．関係者からの様々な懸念の声について生成AIを利用するだけで中傷される事例が相次いでおり、生成AIを使いづらい状況が続いている。生成AIを使ったあらゆる表現が「盗作」と見做されることも少なくない。下記にあるような生成AIを悪用するような使い方もあることは事実であり、生成AIの悪用と生成AIの使用者への嫌がらせの双方を防止するような内容を盛り込んで欲しい５．各論点について（１）学習・開発段階「著作権者の利益を不当に害する」の基準が非常に曖昧であり、生成AIを開発する側にとっても、著作物を学習される側にとってもどのような事例が該当するのか判断が難しいので、ある程度明確な基準を示して欲しい。特定のクリエイターや声優、作品を集中学習し模倣する生成AIが開発される事例が多数確認されているこのような行為が"
"185001345000000470","生成AIは、著作権（著作者人格権等も含む）の明確な出展が必要で、侵害されない形での利用が必須です。生成AIに著作権者の同意のないものが１つでも含まれているのであれば、全てが著作権違反になり、法的な責任を負うことは当然です。クールジャパンとして日本が推進しているアニメや、マンガ、イラストなどについてはそれぞれのクリエイター（著作権者）が生涯にわたって積み上げ、研鑽してつくりあげられるものです。それらを著作権者などの同意なく、または同意がなくとも利用できるように仮に法整備を行った上で生成AIに読み込ませ、第三者が新たなものを作ることは言語道断で許されることではありません。刹那的には利益が出ることもあるかもしれませんが、自らの努力を他人に行使されることが当たり前になり、生きていくための資"
"185001345000000471","5 .各論点について(1)学習・開発段階エ 著作権者の利益を不当に害することとなる場合の具体例について・「著作物の利用市場において著作物に類似するAI生成物が大量に氾濫し、著作物の販売や著作物の作成の請負業務が阻害される事態は、著作物の対価回収の機会を損ない、「著作権者の利益を不当に害することとなる場合」に該当し得る」ことを明記すべきです。著作物の利用市場において著作物に類似するAI生成物が大量に氾濫することは、著作権者にとって海賊版被害による機会損失と同様の事態であり、著作物の対価回収の機会を損なうものです。著作権法第30条の4ただし書の「著作権者の利益を不当に害することとなる場合」は、「著作権者の著作物の利用市場と衝突するか，あるいは将来における著作物の潜在的市場を阻害するかという観点か"
"185001345000000472","(承前)著作権者には自らの著作物を無断で使用した生成AIから不利益を被らない権利が存在し、機械学習により著作権者が不利益を被らないことを前提として著作権法第30条の4における例外規定が条件付きで認められているのであって、上記のような事例においては、機械学習により著作権者が不利益を被らないという前提が崩れている以上、著作権者の許諾なく著作物を使用する行為は著作権の侵害となり得ると言えるでしょう。著作権者には自らの著作物を生成AIで使用されて不利益を被ることを拒否する権利(オプトアウト権)が認められるべきです。著作物の利用市場において著作物に類似するAI生成物が大量に氾濫し、著作物の販売や著作物の作成の請負業務が阻害される事態が発生し、著作物の対価回収の機会が損なわれ、現に著作権者が不利益を被っ"
"185001345000000473","5（2）AI作品の商業利用は全面的に禁止するべきです。学習元を開示せずそのまま商業は利用することによる学習元とのトラブルを避けるため。"
"185001345000000474","AIによる機械学習においては全て元となる人が作り出した創作物があります。その創作物から少しずつ要素を抽出してオリジナルをつくりました、としてもそこには元となった作品、いわば著作権に守られた作品があるはずで、それを1要素であるから生成されたものは違反ではないと言われると原作者はAIを恐れて創作をしなくなるのではないでしょうか。AI出力は数分で完璧と言えるレベルまでに進化しています、しかしそれは元となった創作物のオリジナリティを模倣しているだけです。海外で評価されるアニメや漫画などの素晴らしい文化は原作者のオリジナティやそれを保護する著作権があるから、今の日本であると考えます。"
"185001345000000475","5.各論点について（1）学習・開発段階・「憲法で保障された人権である知的財産権で保護された著作物を生成AIで使用する場合には、著作権者の許諾を得る必要がある（オプトイン）」ことを明記すべきです。知的財産権は憲法に保障された人権である財産権の一部であり、他人の著作物を無断で使用する行為は人権である知的財産権の侵害であって、「原則違法」となる行為です。著作権法第30条の4においては、他人の著作物を無断で使用する行為は「原則違法」であるところ、著作物に表現された思想又は感情の享受を目的とせず、著作権者の利益を不当に害しない場合に限って、条件付きで例外的に機械学習のための複製での著作物の使用を認めているに過ぎないのであって、正当な引用や私的使用等と同様の例外規定の一項目として条件を満たせば合"
"185001345000000476","生成AIの技術自体は素晴らしい技術であるが、その反面法整備が整っていないために、AIの学習に無断でクリエイターの作品が利用されることに問題があると踏んでいる。そのため、利用をするなら必ずどのデータを利用したのか等学習元を開示できるようにするべきだと思っている。また、その学習に利用される作品は、公式に著作権を有する人、組織から利用を許可された作品に限るべきである。それ以外のものを無断で利用、使用、学習させた作品には罰則、もしくは、その作品を用いられたクリエイターに利益を還元できるよう運用することが必要だと思われる。もはや生成AI技術は一般人では、それがAIが作成したのか、オリジナルのクリエイターが作成したのか、見分けることも難しいぐらい制度が向上している。それほど技術は素晴らしいのに、"
"185001345000000477","【はじめに】わたしは個人であり、何らかに属しての意見提出ではなく、また法律ごとに関しても素人でございます。そのうえでの文言であることをご理解ください。わたしは『生成AI』と呼ばれる名称をいたく嫌っていると自負しております。なぜなら、これがそもそも人工知能を名乗る器ではないからです。他所からそれらしいものを検索し、コピー&ペーストするしか能のないものが、知とされるのは気に入りません。何かを生成するにも、条件に合うものを、わからぬままデータ頼りに混ぜているに過ぎず、そこから良性の独創性は生まれません。生物的プログラムにミスを残したまま産まれてしまった奇形児をアイデンティティであると言える大馬鹿者でもいるのでしょうか。この検索・合成技術も、自己の頭で考えるに至らない作者・使用者も所詮"
